Model version,Images trained,Time [s],Loss (G),Loss (D),Loss (D-Real),Loss (D-Fake),Loss (D-GP)
241,3820800,178610.92308473587,8.626798629760742,-1.0837100744247437,7.349385738372803,-8.626798629760742,0.19370363652706146
242,3844128,179341.34106969833,6.480392932891846,-1.0621051788330078,5.227476596832275,-6.480392932891846,0.1908114105463028
243,3867456,180072.03908777237,7.197722434997559,-1.1323440074920654,5.885306358337402,-7.197722434997559,0.18007250130176544
244,3890784,180802.9091272354,6.3356757164001465,-1.0562444925308228,5.113752365112305,-6.3356757164001465,0.1656784862279892
245,3914080,181533.28404903412,6.352938652038574,-1.056618332862854,5.13616943359375,-6.352938652038574,0.16015076637268066
246,3937376,182264.92311620712,8.258711814880371,-1.1059207916259766,6.993573188781738,-8.258711814880371,0.15921686589717865
247,3960672,182995.489048481,7.723618030548096,-1.2309850454330444,6.307600975036621,-7.723618030548096,0.18503162264823914
248,3983968,183726.62017130852,7.283605575561523,-1.1069341897964478,6.004279136657715,-7.283605575561523,0.17239291965961456
249,4007296,184457.36008787155,6.816413402557373,-1.0107959508895874,5.620711803436279,-6.816413402557373,0.18490591645240784
250,4030624,185192.18216848373,9.872373580932617,-1.1619254350662231,8.541744232177734,-9.872373580932617,0.16870371997356415
