Model version,Images trained,Time [s],Loss (G),Loss (D),Loss (D-Real),Loss (D-Fake),Loss (D-GP)
241,1554096,176992.2213270664,-6.457650661468506,-2.9657082557678223,-10.00580883026123,6.457650661468506,0.5824500918388367
242,1559312,177726.1283273697,-3.064100742340088,-2.931100606918335,-6.558069705963135,3.064100742340088,0.5628677010536194
243,1564608,178461.82030916214,-4.948347091674805,-3.0279979705810547,-8.611017227172853,4.948347091674805,0.634671688079834
244,1569712,179205.82735252375,-1.4155608415603638,-2.801565647125244,-4.841183662414551,1.4155608415603638,0.6240565180778503
245,1574816,179940.08233094215,0.6131449937820435,-2.726719856262207,-2.646456956863404,-0.6131449937820435,0.5328820943832397
246,1580048,180673.96332001686,1.882251262664795,-3.0810580253601074,-1.8145408630371087,-1.882251262664795,0.6157338619232178
247,1585184,181409.1213285923,0.8586453199386597,-2.6689374446868896,-2.3793044090271,-0.8586453199386597,0.5690124034881592
248,1590256,182142.30730962753,1.3913211822509766,-3.1555960178375244,-2.3877427577972408,-1.3913211822509766,0.6234678030014038
249,1595376,182875.17331004146,0.6597608327865601,-2.677898406982422,-2.5997300148010254,-0.6597608327865601,0.5815920829772949
250,1600560,183610.05135321614,-0.616861879825592,-2.74560284614563,-4.042294979095459,0.616861879825592,0.6798303127288818
251,1605664,184343.102316618,2.8731515407562256,-2.9392490386962886,-0.6347261071205139,-2.8731515407562256,0.56862872838974
252,1610896,185074.757319212,-11.47222900390625,-2.7981321811676025,-14.922318458557127,11.47222900390625,0.6519579887390137
253,1616064,185809.01930880547,-0.03995762020349503,-3.0321929454803467,-3.6740846633911133,0.03995762020349503,0.6019340753555298
254,1621152,186540.65034914017,1.1107804775238037,-2.9522826671600337,-2.4393258094787598,-1.1107804775238037,0.5978237390518188
255,1626240,187274.628310442,2.77228045463562,-2.4701180458068848,-0.2100146859884262,-2.77228045463562,0.5121774673461914
256,1631344,188007.74333047867,-4.711272239685059,-2.8994312286376966,-8.139037132263184,4.711272239685059,0.5283334255218506
257,1636464,188741.7083089352,-3.0855028629302983,-2.9577910900115967,-6.64031982421875,3.0855028629302983,0.5970256924629211
258,1641552,189478.27631545067,0.08873086422681807,-2.8118319511413574,-3.349501132965088,-0.08873086422681807,0.6264001131057739
259,1646688,190211.02832698825,1.860609531402588,-2.2861077785491943,-0.8858406543731691,-1.860609531402588,0.4603425562381744
260,1651808,190945.7793252468,4.035725593566895,-2.5145587921142583,0.985831379890442,-4.035725593566895,0.5353356599807739
261,1657040,191681.143327713,1.0622278451919556,-2.86682677268982,-2.400819063186645,-1.0622278451919556,0.5962199568748474
262,1662144,192415.4463281632,0.4177361726760864,-2.9745259284973145,-3.1876907348632812,-0.4177361726760864,0.6309009790420532
263,1667360,193149.8923089504,-0.8550997376441956,-2.433780670166016,-3.8176066875457764,0.8550997376441956,0.5287262201309204
264,1672480,193886.19430971146,-2.521873950958252,-2.5465102195739746,-5.546709060668945,2.521873950958252,0.478324830532074
265,1677680,194620.1453075409,-4.802634239196777,-2.4067349433898926,-7.715291500091553,4.802634239196777,0.5059230327606201
266,1682960,195354.68632793427,-1.3142004013061523,-2.722075939178467,-4.593240261077881,1.3142004013061523,0.5569640398025513
267,1688144,196086.59832406047,-5.227740287780762,-2.4680538177490234,-8.176971435546875,5.227740287780762,0.4811773300170898
268,1693296,196818.14633059505,-0.880530059337616,-2.37498140335083,-3.741509199142456,0.880530059337616,0.4859980344772339
269,1698704,197550.26632642746,-4.676307678222656,-2.66955828666687,-7.832604885101317,4.676307678222656,0.4867384433746338
270,1704176,198287.57632875445,0.07065720856189728,-3.0278749465942383,-3.6145398616790767,-0.07065720856189728,0.6573222875595093
271,1709536,199022.0713281632,-4.4550957679748535,-2.5998528003692627,-7.588449001312256,4.4550957679748535,0.5335006713867188
272,1714880,199754.46432590485,0.8320921063423157,-2.9036777019500732,-2.704975843429565,-0.8320921063423157,0.6333898901939392
273,1722848,200481.1893172264,0.4630603492259979,-2.9453060626983643,-3.1807324886322017,-0.4630603492259979,0.6984868049621582
274,1730176,201222.85283398628,-2.8253326416015625,-2.9987621307373047,-6.468714714050293,2.8253326416015625,0.644619882106781
275,1735280,201960.429450512,-7.337339401245117,-3.0483524799346924,-10.93174934387207,7.337339401245117,0.5460572242736816
276,1740416,202693.2424285412,-5.229160785675049,-2.504840135574341,-8.219799995422362,5.229160785675049,0.4857998788356781
277,1745520,203426.08048939702,-2.4364819526672363,-2.514478206634521,-5.53409481048584,2.4364819526672363,0.5831349492073059
278,1750816,204159.33943104747,-3.842930555343628,-2.7013309001922607,-7.126679420471191,3.842930555343628,0.5824185013771057
279,1755968,204894.31544852254,2.2865631580352783,-2.5546016693115234,-0.7994275093078613,-2.2865631580352783,0.5313887000083923
280,1760992,205627.6944468021,-5.338615417480469,-2.5473825931549072,-8.481261253356934,5.338615417480469,0.5952634811401367
281,1766224,206362.05149650574,-1.977966070175171,-2.497015476226806,-5.06838321685791,1.977966070175171,0.5934021472930908
282,1771424,207097.01944851875,2.0739033222198486,-2.6298828125,-1.0331496000289917,-2.0739033222198486,0.4771700203418732
283,1776576,207828.63944721228,-1.5493052005767822,-2.349021673202514,-4.3135128021240225,1.5493052005767822,0.4151862859725952
284,1781744,208571.1744475365,2.641324043273926,-2.392211437225342,-0.2178921103477478,-2.641324043273926,0.4670048654079437
285,1786848,209302.86748313907,4.390428066253662,-2.758395195007324,1.0750448703765871,-4.390428066253662,0.5569874048233032
286,1791904,210039.60144901281,-3.9541640281677246,-2.375249147415161,-6.83699893951416,3.9541640281677246,0.5075858235359192
287,1797056,210773.2744534016,0.3862588107585907,-2.522538185119629,-2.595118522644043,-0.3862588107585907,0.4588391780853272
288,1802064,211505.62849354747,-1.427958369255066,-2.545616149902344,-4.503552913665772,1.427958369255066,0.5299783945083618
289,1807104,212239.6864330769,1.8071829080581665,-2.456239461898804,-1.1577787399291992,-1.8071829080581665,0.5087223052978516
290,1812144,212973.25744628906,4.134847164154054,-2.926569938659668,0.6690435409545898,-4.134847164154054,0.5392338037490845
291,1817264,213706.11544513702,4.623207092285156,-1.9671399593353271,2.195973873138428,-4.623207092285156,0.4600935876369476
292,1822352,214438.6354491711,2.9469847679138184,-2.2134439945220947,0.3062581419944763,-2.9469847679138184,0.4272828102111816
293,1827488,215170.95844626427,1.440988540649414,-2.38045620918274,-1.4286384582519531,-1.440988540649414,0.4891707301139832
294,1832624,215905.6044640541,1.283631682395935,-2.450108528137207,-1.6523452997207642,-1.283631682395935,0.485868513584137
295,1837664,216638.4804501533,2.1539647579193115,-2.2753775119781494,-0.5827383995056152,-2.1539647579193115,0.4613255560398102
296,1842768,217372.31644940376,-6.452721118927003,-2.8412585258483887,-9.84375286102295,6.452721118927003,0.5497746467590332
297,1847856,218108.58043193817,-12.5785551071167,-2.1083517074584956,-15.22999382019043,12.5785551071167,0.5430874824523926
298,1852864,218841.95848321915,-5.246843338012695,-2.2078773975372314,-7.907919406890869,5.246843338012695,0.4531980752944946
299,1857968,219577.08346915245,-5.30687427520752,-2.7107868194580083,-8.551350593566895,5.30687427520752,0.5336899757385254
300,1863040,220312.69846057886,2.4400317668914795,-2.3512837886810303,-0.37715718150138855,-2.4400317668914795,0.4659050405025482
301,1868032,221049.16642975807,0.1647004634141922,-2.3604557514190674,-2.6208970546722408,-0.1647004634141922,0.42514145374298096
302,1873216,221782.54044127464,-1.1844218969345093,-2.453339099884033,-4.098733901977538,1.1844218969345093,0.4609729051589966
303,1878240,222517.25743055344,2.2520856857299805,-2.2502329349517822,-0.40860384702682495,-2.2520856857299805,0.4104568958282471
304,1883424,223249.55942964554,2.5538043975830083,-2.296650648117065,-0.1828596293926239,-2.5538043975830083,0.4400131702423096
305,1888448,223984.20345973969,-0.8902222514152527,-2.2508013248443604,-3.5384001731872563,0.8902222514152527,0.39737626910209656
306,1893552,224719.64848160747,2.9220309257507324,-2.576369285583496,-0.09677410870790484,-2.9220309257507324,0.4424359500408173
307,1898800,225456.9064502716,0.9267696142196656,-2.2853987216949463,-1.8195478916168213,-0.9267696142196656,0.4609186053276062
308,1903888,226190.66343045235,0.9141556024551392,-2.5046353340148926,-2.1192259788513184,-0.9141556024551392,0.5287461280822754
309,1909024,226925.91745018962,1.3566268682479858,-2.491871118545532,-1.7031160593032837,-1.3566268682479858,0.5678719282150269
310,1914336,227662.63748908052,2.140979051589966,-2.2900829315185547,-0.6019673347473145,-2.140979051589966,0.452863484621048
311,1919712,228395.78543233871,3.2064478397369385,-2.529388427734375,0.16470137238502502,-3.2064478397369385,0.5123580098152161
312,1924992,229129.5294458866,1.8009334802627563,-2.1049726009368896,-0.7886283993721008,-1.8009334802627563,0.4845892190933228
313,1934048,229854.0123903752,3.1317150592803955,-2.237203598022461,0.453363448381424,-3.1317150592803955,0.4411480128765106
314,1943712,230592.5543918609,-0.6320192217826843,-2.2982769012451167,-3.3667104244232178,0.6320192217826843,0.4364142417907715
315,1953328,231325.98637509343,1.8741703033447263,-2.435375928878784,-1.0138800144195557,-1.8741703033447263,0.45267453789711
316,1962976,232060.3553953171,-0.5690812468528748,-2.001378536224365,-3.01013731956482,0.5690812468528748,0.4396774172782898
317,1972624,232794.9593925476,0.5758358240127563,-2.2125084400177,-2.062436819076538,-0.5758358240127563,0.4257642924785614
318,1982144,233529.8613753319,1.845863938331604,-2.155602216720581,-0.7028220891952515,-1.845863938331604,0.3930839896202088
319,1991504,234263.74937582016,-1.6901659965515137,-2.248194456100464,-4.389671325683594,1.6901659965515137,0.4513109624385834
320,2000864,234998.2864546776,-1.7726508378982544,-2.1104865074157715,-4.301966190338135,1.7726508378982544,0.418828547000885
321,2010096,235733.89937663078,1.2697393894195557,-2.4641032218933105,-1.690016746520996,-1.2697393894195557,0.4956528544425965
322,2019264,236468.86937665945,0.038210563361644745,-2.2645034790039062,-2.741948127746582,-0.038210563361644745,0.5156552791595459
323,2028320,237202.6373910904,1.287785887718201,-2.29145884513855,-1.4238206148147583,-1.287785887718201,0.4201476573944092
324,2037376,237937.2843928337,1.7019109725952148,-2.2787258625030518,-1.0007038116455078,-1.7019109725952148,0.4238889515399933
325,2046384,238671.2624392509,3.609174728393554,-1.9810632467269893,1.2378582954406738,-3.609174728393554,0.3902529180049896
326,2055312,239404.19840383533,3.0895330905914307,-2.1884589195251465,0.5285436511039734,-3.0895330905914307,0.372530460357666
327,2064224,240140.18243479732,0.9918028712272644,-2.1979875564575195,-1.6436467170715332,-0.9918028712272644,0.4374620318412781
328,2073056,240875.22137451172,3.2645533084869385,-2.0197062492370605,0.8853229284286499,-3.2645533084869385,0.35952454805374146
329,2081984,241609.65740036964,0.2875279784202576,-2.4971232414245605,-2.7173681259155287,-0.2875279784202576,0.5077725648880005
330,2090912,242343.3983743191,-8.648619651794434,-1.951127290725708,-10.976078033447266,8.648619651794434,0.3763314783573151
331,2099840,243080.21837663648,-5.693204402923584,-2.205533266067505,-8.315110206604004,5.693204402923584,0.41637253761291504
332,2108784,243814.11737370488,-2.3461060523986816,-2.213329076766968,-4.961839199066162,2.3461060523986816,0.4024040102958679
333,2117728,244548.594422102,-3.4959394931793213,-2.2787749767303467,-6.199745655059815,3.4959394931793213,0.4250311851501465
334,2127296,245281.14237570768,-5.530243396759033,-2.00305438041687,-7.888886451721191,5.530243396759033,0.35558921098709106
335,2136992,246015.7313756943,-2.099639892578125,-2.331805944442749,-4.8991570472717285,2.099639892578125,0.4677111506462097
336,2146720,246750.13043022162,-12.25346851348877,-2.095757246017456,-14.821301460266113,12.25346851348877,0.4720765054225922
337,2154352,247476.39137649536,-6.219278335571289,-2.049633741378784,-8.607460975646973,6.219278335571289,0.3385486602783203
338,2161232,248216.9244325161,-5.974037170410156,-2.1934251785278316,-8.555261611938478,5.974037170410156,0.38780051469802856
339,2166256,248951.1689579487,-6.109981060028076,-2.1162981986999507,-8.618090629577638,6.109981060028076,0.3918122053146362
340,2171488,249682.7459962368,-8.213841438293457,-1.9185250997543333,-10.50741195678711,8.213841438293457,0.375045657157898
341,2176656,250416.3549723625,-2.0146322250366206,-2.316202163696289,-4.7478461265563965,2.0146322250366206,0.4170122146606445
342,2181968,251149.65397381785,-4.432319164276123,-2.0190625190734863,-6.850299835205077,4.432319164276123,0.3989178836345673
343,2187136,251881.5529966355,-3.1203653812408447,-2.1345419883728027,-5.662868022918701,3.1203653812408447,0.4079609811306
344,2192208,252616.0149638653,-4.513399600982666,-2.052910327911377,-6.941161155700684,4.513399600982666,0.37485125660896296
345,2197312,253348.64697742465,-3.3607892990112305,-2.1091227531433105,-5.853880882263184,3.3607892990112305,0.3839687407016754
346,2202560,254083.99895596504,-1.062267184257507,-2.1280503273010254,-3.5777978897094727,1.062267184257507,0.38748037815094
347,2207776,254819.47195744514,-2.221221685409546,-1.8722193241119385,-4.4977707862854,2.221221685409546,0.404329776763916
348,2213040,255554.63997197148,0.4849518537521362,-1.7306138277053833,-1.574170708656311,-0.4849518537521362,0.328508734703064
349,2218160,256290.6639692784,-1.905832052230835,-1.982703447341919,-4.185181140899658,1.905832052230835,0.2966456413269043
350,2223264,257023.3339579105,-3.3581442832946777,-2.009888172149658,-5.676356792449951,3.3581442832946777,0.3083246350288391
351,2228496,257757.86898231503,-3.2768807411193848,-2.1601793766021733,-5.83126163482666,3.2768807411193848,0.3942017555236816
352,2233568,258492.90897727013,-4.763978004455566,-2.0897011756896973,-7.267955303192139,4.763978004455566,0.4142754375934601
353,2238624,259227.5630404949,-3.404526233673096,-2.119436025619507,-5.917999744415282,3.404526233673096,0.3940368294715881
354,2243744,259959.86497282985,-1.0325405597686768,-2.0246357917785645,-3.41682505607605,1.0325405597686768,0.35964861512184143
355,2248960,260693.2329745293,-1.5343146324157717,-2.2603609561920166,-4.189886569976807,1.5343146324157717,0.3952111005783081
356,2254080,261427.3089964389,-6.984809875488281,-2.1659069061279297,-9.691705703735352,6.984809875488281,0.540988028049469
357,2259248,262161.35801529884,-5.021576404571533,-2.2602343559265137,-7.708004951477051,5.021576404571533,0.4261943101882935
358,2264336,262894.1209783554,-6.914586067199707,-1.8036187887191768,-9.080531120300293,6.914586067199707,0.3623270094394684
359,2269328,263630.00895881647,-12.838737487792967,-1.915993332862854,-15.153057098388672,12.838737487792967,0.3983272016048432
360,2274384,264363.4449579716,-8.705787658691406,-1.8070991039276123,-10.827044486999512,8.705787658691406,0.314158707857132
361,2279424,265099.0339577198,-7.31456184387207,-1.999701976776123,-9.621596336364746,7.31456184387207,0.30733293294906616
362,2284464,265834.071010828,-8.03141975402832,-2.0630326271057133,-10.495075225830078,8.03141975402832,0.4006230533123016
363,2289520,266566.03497505194,-6.962389945983888,-2.2236528396606445,-9.534010887145996,6.962389945983888,0.34796929359436035
364,2294592,267298.91597509384,-5.846598148345947,-2.091176986694336,-8.310827255249022,5.846598148345947,0.3730512261390686
365,2299648,268031.2099776268,-4.431739807128906,-2.1110978126525883,-6.922810077667236,4.431739807128906,0.3799717128276825
366,2304832,268762.3519759178,-5.816851615905763,-2.060721635818481,-8.280267715454103,5.816851615905763,0.4026937484741211
367,2309888,269495.2149584293,-2.6194384098052983,-1.9453256130218504,-4.933654308319092,2.6194384098052983,0.3688903450965881
368,2315056,270228.0510213375,-5.012372016906738,-2.171630382537842,-7.5831241607666025,5.012372016906738,0.399122029542923
369,2320144,270963.1099755764,-5.179940700531006,-2.64888858795166,-8.314235687255861,5.179940700531006,0.4854069352149963
370,2325280,271697.46606230736,-8.717165946960451,-2.1188678741455083,-11.274761199951172,8.717165946960451,0.43872708082199097
371,2330544,272431.19802236557,-6.946768283843994,-2.0599198341369642,-9.421087265014648,6.946768283843994,0.414398193359375
372,2335584,273168.231975317,-8.215046882629395,-2.1398963928222656,-10.849617004394533,8.215046882629395,0.4946725964546204
373,2337952,273968.02595591545,-7.513500213623048,-1.8289023637771609,-9.63717269897461,7.513500213623048,0.2947690784931183
374,2341824,274714.9229645729,-7.440816879272461,-1.963979125022888,-9.769210815429688,7.440816879272461,0.3644152581691742
375,2343760,275468.0129418373,-6.2943220138549805,-2.2003514766693115,-8.937511444091797,6.2943220138549805,0.4428369402885437
376,2347536,276215.87390995026,-5.1511406898498535,-2.0722601413726807,-7.62585973739624,5.1511406898498535,0.4024589061737061
377,2352592,276948.9269340039,-5.218249797821045,-2.1928114891052246,-7.834091186523437,5.218249797821045,0.4230291545391083
378,2357712,277681.9998910427,-4.7859206199646,-2.0161235332489014,-7.161083221435548,4.7859206199646,0.3590388596057892
379,2362832,278414.6869671345,-5.0073065757751465,-2.0787353515625,-7.518483161926269,5.0073065757751465,0.4324407577514648
380,2367920,279151.60193133354,-7.97294282913208,-1.948606848716736,-10.256597518920898,7.97294282913208,0.33504825830459595
381,2373088,279886.7608993053,-8.646599769592285,-1.9139779806137085,-10.916193962097168,8.646599769592285,0.3556159436702728
382,2378048,280618.9698929787,-4.674658298492432,-2.0338499546051025,-7.067009449005128,4.674658298492432,0.3585024178028107
383,2383152,281353.8458914757,-5.212236881256104,-1.8398066759109497,-7.405286312103271,5.212236881256104,0.3532432019710541
384,2391568,282078.7318463325,-7.634905815124513,-1.8915159702301023,-9.893243789672852,7.634905815124513,0.3668222427368164
385,2400688,282815.3938622475,-8.905893325805664,-1.9833021163940432,-11.28360366821289,8.905893325805664,0.39440852403640747
386,2409824,283548.98487496376,-9.684428215026855,-1.9693686962127688,-12.001468658447266,9.684428215026855,0.3476716876029968
387,2418960,284282.1899034977,-8.020208358764647,-2.137960433959961,-10.551020622253418,8.020208358764647,0.39285185933113104
388,2428064,285015.6529049873,-13.01899242401123,-1.9935308694839484,-15.426850318908693,13.01899242401123,0.4143280684947968
389,2437184,285748.96787667274,-9.289624214172363,-1.8945903778076167,-11.500406265258787,9.289624214172363,0.3161906898021698
390,2446352,286483.312838316,-6.819551467895508,-2.0194075107574463,-9.214543342590332,6.819551467895508,0.3755844533443451
391,2455488,287215.9518918991,-5.68280029296875,-2.074141263961792,-8.12712287902832,5.68280029296875,0.3701818585395813
392,2464608,287950.42389798164,-4.117261886596681,-2.0305523872375493,-6.501734733581543,4.117261886596681,0.3539208471775055
393,2473744,288684.8359057903,-6.058119773864746,-2.0476207733154297,-8.495879173278809,6.058119773864746,0.3901378512382507
394,2482784,289418.7798535824,-4.370904445648193,-2.059598684310913,-6.832735538482666,4.370904445648193,0.40223264694213867
395,2491824,290152.0958592892,-5.1227684020996085,-1.8747843503952024,-7.313936233520508,5.1227684020996085,0.3163836300373077
396,2500880,290885.9538578987,-1.7453980445861816,-2.0883138179779053,-4.2216548919677725,1.7453980445861816,0.3879430294036865
397,2509840,291619.86890411377,-2.786742210388184,-2.0586273670196533,-5.213233947753906,2.786742210388184,0.36786532402038574
398,2518736,292353.3178443909,-5.778945446014402,-2.0166943073272705,-8.163778305053711,5.778945446014402,0.3681375980377197
399,2527616,293086.976859808,-6.627777576446532,-1.9144469499588013,-8.893241882324219,6.627777576446532,0.3510172367095947
400,2536368,293820.31084132195,-5.0200090408325195,-2.136715650558472,-7.565629482269287,5.0200090408325195,0.4089049696922302
401,2545264,294554.91785216326,-5.499542236328125,-2.1198079586029053,-7.997128963470459,5.499542236328125,0.3777789771556854
402,2554144,295288.4718806744,-2.537949323654175,-1.937554717063904,-4.810354232788086,2.537949323654175,0.33484986424446106
403,2560048,296015.68262887,-3.0452823638916016,-2.4268202781677246,-5.957629203796388,3.0452823638916016,0.4855265021324158
404,2565200,296757.5995953083,-6.555864334106445,-2.047301769256592,-9.062262535095217,6.555864334106445,0.4590970575809479
405,2570336,297490.50361251825,-6.972846984863281,-1.910710692405701,-9.24488639831543,6.972846984863281,0.3613282144069672
406,2575456,298225.7984905243,-5.7643818855285645,-2.003387928009033,-8.123693466186522,5.7643818855285645,0.35592445731163025
407,2583888,298951.0604274273,-2.4768736362457275,-1.886926531791687,-4.671380043029785,2.4768736362457275,0.3075798451900482
408,2593296,299692.28242874146,-1.8946807384490967,-2.0086021423339844,-4.23941707611084,1.8946807384490967,0.33613431453704834
409,2602608,300425.23742842674,-4.741854190826416,-2.563739061355591,-7.81997537612915,4.741854190826416,0.5143813490867615
410,2612032,301157.456430912,-5.248875141143799,-1.9242892265319824,-7.521121978759766,5.248875141143799,0.3479575216770172
411,2621456,301895.00143384933,-6.5540642738342285,-2.039642810821533,-8.940851211547852,6.5540642738342285,0.347144216299057
412,2630816,302633.7704255581,-4.843633651733398,-2.0592939853668213,-7.2754693031311035,4.843633651733398,0.37254083156585693
413,2640256,303370.28242468834,-2.785742998123169,-1.8268159627914429,-4.967368125915527,2.785742998123169,0.354809045791626
414,2649712,304102.6384255886,-5.328398704528809,-2.0791985988616943,-7.793709754943848,5.328398704528809,0.386112779378891
415,2659216,304836.999427557,-6.185676574707031,-1.9341391324996948,-8.473846435546875,6.185676574707031,0.3540307879447937
416,2668720,305569.2814910412,-4.030457496643066,-2.026746988296509,-6.416744232177734,4.030457496643066,0.35953983664512634
417,2678208,306301.1574280262,-2.453439235687256,-2.0768191814422607,-4.902951240539551,2.453439235687256,0.3726930022239685
418,2687712,307034.663425684,-5.472046852111816,-1.9042421579360962,-7.759147644042969,5.472046852111816,0.3828585743904114
419,2697232,307767.79543209076,-8.266639709472656,-2.7434115409851074,-11.557389259338379,8.266639709472656,0.5473383665084839
420,2706720,308500.3144249916,-5.276865482330322,-2.121347665786743,-7.779311656951904,5.276865482330322,0.38109809160232544
421,2716224,309235.06842684746,-8.38177490234375,-1.9567970037460327,-10.714239120483398,8.38177490234375,0.37566620111465454
422,2725728,309967.91543126106,-3.89117169380188,-1.9884649515151978,-6.2661895751953125,3.89117169380188,0.38655322790145874
423,2735152,310704.9384377003,-9.592856407165527,-1.8250195980072021,-11.767624855041504,9.592856407165527,0.3497491478919983
424,2744624,311437.6944310665,-6.933054447174072,-1.9927477836608887,-9.260543823242188,6.933054447174072,0.3347415626049042
425,2754128,312170.8734304905,-5.4600372314453125,-2.0406830310821533,-7.870635032653809,5.4600372314453125,0.3699146509170532
426,2763600,312903.0574262142,-7.082499027252197,-1.866750717163086,-9.271206855773926,7.082499027252197,0.3219565749168396
427,2773120,313636.0194244385,-8.194939613342285,-2.06762433052063,-10.635236740112305,8.194939613342285,0.37267354130744934
428,2784288,314372.9264316559,-8.659175872802734,-2.0407185554504395,-11.048696517944336,8.659175872802734,0.34880325198173523
429,2795504,315105.9264278412,-6.194558143615723,-1.9429856538772583,-8.485760688781738,6.194558143615723,0.34821709990501404
430,2806624,315838.9574286938,-6.036257266998291,-2.074836492538452,-8.488357543945312,6.036257266998291,0.37726321816444397
431,2817728,316571.1694316864,-7.460610866546631,-2.0830953121185303,-9.916935920715332,7.460610866546631,0.3732287585735321
432,2828736,317304.55042624474,-15.055118560791016,-1.823102355003357,-17.263744354248047,15.055118560791016,0.38552239537239075
433,2839744,318036.83343338966,-9.32925033569336,-2.058215618133545,-11.756916046142578,9.32925033569336,0.3694506287574768
434,2850464,318773.71043252945,-10.87795639038086,-2.1269140243530273,-13.392289161682129,10.87795639038086,0.38741955161094666
435,2861280,319506.6794421673,-9.1920747756958,-2.087461471557617,-11.653646469116211,9.1920747756958,0.3741091787815094
436,2872048,320242.86548900604,-10.275941848754883,-2.068415403366089,-12.728963851928711,10.275941848754883,0.3846069276332855
437,2882768,320976.2944307327,-10.188984870910645,-2.106451988220215,-12.67159652709961,10.188984870910645,0.3761594891548157
438,2893360,321708.93042755127,-11.214507102966309,-1.9708939790725708,-13.52812671661377,11.214507102966309,0.34272536635398865
439,2902800,322441.92743206024,-9.580660820007324,-2.0505294799804688,-12.014123916625977,9.580660820007324,0.3829342722892761
440,2911648,323177.6414310932,-10.088838577270508,-2.0587158203125,-12.50574779510498,10.088838577270508,0.3581935465335846
441,2921088,323912.40043091774,-10.434216499328613,-1.9286473989486694,-12.688729286193848,10.434216499328613,0.3258645236492157
442,2930576,324645.25843143463,-11.20936107635498,-2.0143649578094482,-13.557661056518555,11.20936107635498,0.3339346647262573
443,2940064,325377.98043084145,-8.600418090820312,-1.9145898818969727,-10.835885047912598,8.600418090820312,0.32087627053260803
444,2949584,326109.81142520905,-9.215193748474121,-2.0622518062591553,-11.654736518859863,9.215193748474121,0.37729138135910034
445,2959136,326842.9084880352,-8.860687255859375,-2.0258922576904297,-11.228127479553223,8.860687255859375,0.34154751896858215
446,2968688,327575.1054530144,-7.086279392242432,-2.032348871231079,-9.471013069152832,7.086279392242432,0.35238417983055115
447,2978480,328307.19542455673,-9.302828788757324,-2.1251790523529053,-11.800088882446289,9.302828788757324,0.37208113074302673
448,2988080,329039.03242731094,-8.056370735168457,-2.0185604095458984,-10.458041191101074,8.056370735168457,0.3831098973751068
449,2998144,329772.3684272766,-10.245796203613281,-1.9891324043273926,-12.591694831848145,10.245796203613281,0.3567647635936737
450,3008192,330505.3284626007,-10.100452423095703,-1.9796744585037231,-12.406073570251465,10.100452423095703,0.325946569442749
451,3018256,331238.958432436,-11.393816947937012,-1.8161671161651611,-13.53603458404541,11.393816947937012,0.3260498642921448
452,3028288,331971.08548784256,-8.4876708984375,-2.1729328632354736,-11.003731727600098,8.4876708984375,0.34312883019447327
453,3038352,332704.4164326191,-10.638006210327148,-1.9946248531341553,-12.981659889221191,10.638006210327148,0.34902843832969666
454,3048320,333436.77342939377,-10.479690551757812,-2.0618090629577637,-12.89029598236084,10.479690551757812,0.3487963378429413
455,3058240,334169.6824975014,-10.658747673034668,-1.9184035062789917,-12.935712814331055,10.658747673034668,0.35856175422668457
456,3068064,334902.1544275284,-9.931507110595703,-1.8914389610290527,-12.134644508361816,9.931507110595703,0.3116990625858307
457,3077776,335634.80843162537,-11.572762489318848,-2.0222694873809814,-13.95582103729248,11.572762489318848,0.3607894480228424
458,3087392,336367.17548942566,-10.642219543457031,-2.1285979747772217,-13.155045509338379,10.642219543457031,0.384227991104126
